smiles,quantified_delivery,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,size,PDI_0_0to0_2,PDI_0_2to0_3,PDI_0_3to0_4,PDI_0_4to0_5
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,-1.0985044424450003,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,-1.1361804354566285,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,-1.1683210888192697,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,-0.6951282270856939,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,0.8479479643933462,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-0.8829462914617903,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-0.5853631016962726,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,0.5220092056589724,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-0.4474818025325627,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-0.4200879628317771,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,0.2277797531412294,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-1.1738711040063778,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,-1.1402638419924789,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,-0.1560356520334879,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,-0.3907881717837981,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,0.2764377246591965,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,0.375848878562578,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,0.925203845400317,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,0.2799795182630022,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,0.1567886051865319,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,-0.8083391113499576,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,-0.7475663898741606,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,-0.421794902897746,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,0.3950746611556211,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,0.377095300497755,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,0.7288794253020325,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,-0.063869310620702,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,-0.4173248348883588,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,-0.9187916701097354,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,-0.2557858530165323,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,-0.7284486493846564,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,-0.3900730209327823,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,-0.5117135036399548,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,-1.2935942014745148,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,-0.6303818910024103,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,0.5835428365435502,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,-0.8602082694230423,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,-0.8088123533894321,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,-0.2830209005849095,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,0.6611532243963654,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,-0.7879620883514434,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,-0.5961815354438024,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,-0.9951117562961154,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,-0.6492222497717366,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,0.8178726599241514,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,-1.1001175127112588,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,0.2541285169908198,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,-0.4070261272128866,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,-0.2249757102511869,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,-0.5218394333568718,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,-0.9130834464909076,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,-1.0149620117742115,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,-0.1343474597495809,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,0.1435542023544121,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,0.3553540527588429,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,-0.9440198231517384,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,-0.1912857964751155,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,-1.1010298164529009,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,-0.8603920866049202,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,0.4342855609081473,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,0.925203845400317,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,-0.0891990122557301,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-1.3511547771846522,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-1.3261385394240164,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-1.07393935295026,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-1.3192660091895363,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-0.4270180239856289,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-1.1371415018348578,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-1.2424281000252504,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-0.3311813049438616,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,-0.775863048499696,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,0.9821154468461344,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,-0.2660021605469782,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,0.5335811880558233,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,1.0208157847551511,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,-1.3140291309022547,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,-0.0609044470337609,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,-0.3066490815019446,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,-0.1121829562079135,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,-0.6047215082385196,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,0.1751239006494778,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,-0.3778593598916074,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-1.314015438842319,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-1.2990909900558691,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,0.6141284563480864,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-1.3406592154937425,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-0.4998756308907657,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-0.7605639826543718,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-0.8198402207324652,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-1.07393935295026,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-0.6951236724321747,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N(C)CCO,-1.3438137383784332,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(CC)CC,-1.060099356115701,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-1.3716909433906068,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(CC)CC,-0.2752167589546612,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(CC)CC,-0.6966779620855221,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-0.9524612231079812,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-1.03079690788154,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(CC)CC,-0.9341794115645378,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-1.1656992394413592,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(CC)CC,1.9042807194544484,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2)=CC=NC=C1,1.867163245000052,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(CC)CC,1.7940062848805904,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)C,1.757412382688665,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(CC)CC,1.7553946419394575,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN1CCCCN(C)CC1,1.7218305704695769,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(CC)CC,1.6089868337673503,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(CC)CC,1.6038982807174478,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC2)=CN=CC=C1,1.5853722470797476,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)=CC=NC=C1,1.490234215480488,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(CC)CC,1.4860850778868389,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(CC)CC,1.410327963389788,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCC1N(C(C)C)CCCC1,1.368984138018648,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2)=CC=NC=C1,1.3463912493378676,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC2)=CC=NC=C1,1.3025459392958552,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C,1.2923345816898832,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCC1N(C(C)C)CCCC1,1.2875168524600755,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC2)=CC=NC=C1,1.2399883574002344,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCC1N(C(C)C)CCCC1,1.1972613150610067,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)C,1.192993100812051,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C,1.1424694029641147,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2)=CC=NC=C1,1.0884625777766497,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN1CCCCN(C)CC1,1.0768238972733433,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(CC)CC,1.066685886050514,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2)=CC=NC=C1,1.008840187595614,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN(CC)CC,0.9833813842411744,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCC1N(CC(C)C)CCCC1,0.9145358865008472,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C,0.8996245611045148,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCC1N(C(C)C)CCCC1,0.8877406789655329,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCC1N(C(C)C)CCCC1,0.8464183362138913,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCN1CCOCC1,0.8092876286118926,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN1CCCCN(C)CC1,0.7417710509837026,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
